City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dwarka,22.2394,68.9678,26.5,72,0,4.01,IN,1698366631
1,bilibino,68.0546,166.4372,-16.47,97,83,1.05,RU,1698366631
2,inebolu,41.9747,33.7608,20.07,65,100,2.37,TR,1698366631
3,college,64.8569,-147.8028,2.67,74,75,0.0,US,1698366632
4,quang ngai,15.1167,108.8,26.65,84,47,1.15,VN,1698366632
5,taos,36.4072,-105.5731,15.22,31,0,7.2,US,1698366632
6,al kharijah,25.4514,30.5464,25.68,34,66,4.25,EG,1698366632
7,edinburgh of the seven seas,-37.0676,-12.3116,12.48,67,100,7.63,SH,1698366633
8,popondetta,-8.7537,148.2534,33.22,44,23,2.36,PG,1698366633
9,qaqortoq,60.7167,-46.0333,0.26,51,45,2.26,GL,1698366557
10,porbandar,21.6422,69.6093,26.24,57,2,2.52,IN,1698366633
11,ushuaia,-54.8,-68.3,2.81,60,0,3.09,AR,1698366634
12,malango,-2.9627,119.9001,27.26,40,5,2.17,ID,1698366634
13,kintampo,8.0563,-1.7306,23.96,80,34,2.51,GH,1698366634
14,huarmey,-10.0681,-78.1522,19.74,82,76,3.5,PE,1698366634
15,vilyuchinsk,52.9306,158.4028,6.15,59,6,0.88,RU,1698366635
16,new plymouth,-39.0667,174.0833,12.5,56,100,9.24,NZ,1698366344
17,bredasdorp,-34.5322,20.0403,14.29,77,100,3.1,ZA,1698366635
18,les sables-d'olonne,46.6667,-1.8333,11.44,79,23,10.67,FR,1698366635
19,bodo,67.28,14.405,2.1,94,40,6.17,NO,1698366636
20,ribeira grande,38.5167,-28.7,18.76,64,100,5.82,PT,1698366636
21,longyearbyen,78.2186,15.6401,-4.09,93,100,4.12,SJ,1698366637
22,shagonar,51.5333,92.8,3.28,52,92,1.03,RU,1698366637
23,hovd,48.0056,91.6419,5.29,30,41,4.49,MN,1698366637
24,puerto baquerizo moreno,-0.9,-89.6,23.29,79,100,5.39,EC,1698366638
25,asau,46.4333,26.4,11.51,86,100,2.13,RO,1698366638
26,iwanai,42.9744,140.5089,16.42,64,96,0.66,JP,1698366638
27,lebu,-37.6167,-73.65,10.03,95,47,2.99,CL,1698366639
28,capoterra,39.1763,8.9718,20.67,74,20,2.06,IT,1698366639
29,atafu village,-8.5421,-172.5159,28.71,77,100,6.23,TK,1698366639
30,anadyr,64.75,177.4833,0.28,100,75,2.0,RU,1698366640
31,yuzhno-kurilsk,44.0306,145.8556,11.32,87,98,2.68,RU,1698366640
32,puerto ayora,-0.7393,-90.3518,24.19,87,8,4.47,EC,1698366640
33,adamstown,-25.066,-130.1015,22.82,78,52,3.31,PN,1698366640
34,ras al khaimah city,25.7895,55.9432,22.12,94,20,2.06,AE,1698366500
35,yellowknife,62.456,-114.3525,-2.55,75,75,3.6,CA,1698366641
36,grytviken,-54.2811,-36.5092,1.29,97,100,5.49,GS,1698366641
37,tiksi,71.6872,128.8694,-15.85,98,99,2.9,RU,1698366641
38,haiku-pauwela,20.9219,-156.3051,30.01,55,20,3.6,US,1698366641
39,uturoa,-16.7333,-151.4333,24.3,90,100,4.91,PF,1698366642
40,acarau,-2.8856,-40.12,25.47,78,2,6.03,BR,1698366642
41,bethel,41.3712,-73.414,20.23,69,0,0.0,US,1698366555
42,sitangkai,4.6628,119.3928,28.62,70,30,0.65,PH,1698366642
43,wailua homesteads,22.0669,-159.378,28.24,77,75,3.6,US,1698366642
44,guiuan,11.0333,125.7247,27.17,80,79,2.73,PH,1698366643
